pattern_type,props,utterance,ltl_formula
global_avoidance,"('b', 'h', 'a', 'c', 'd')",always stay away from b h a c and d,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",always stay away from b h a d and c,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",always stay away from b h c a and d,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",always stay away from b h c d and a,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",always stay away from b h d a and c,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",always stay away from b h d c and a,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",always stay away from c a b d and h,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",always stay away from c a b h and d,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",always stay away from c a d b and h,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",always stay away from c a d h and b,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",always stay away from c a h b and d,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",always stay away from c a h d and b,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",always stay away from c b a d and h,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",always stay away from c b a h and d,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",always stay away from c b d a and h,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",always stay away from c b d h and a,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",always stay away from c b h a and d,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",always stay away from c b h d and a,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",always stay away from c d a b and h,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",always stay away from c d a h and b,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",always stay away from c d b a and h,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",always stay away from c d b h and a,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",always stay away from c d h a and b,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",always stay away from c d h b and a,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",always stay away from c h a b and d,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",always stay away from c h a d and b,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",always stay away from c h b a and d,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",always stay away from c h b d and a,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",always stay away from c h d a and b,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",always stay away from c h d b and a,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",always stay away from d a b c and h,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",always stay away from d a b h and c,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",always stay away from d a c b and h,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",always stay away from d a c h and b,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",always stay away from d a h b and c,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",always stay away from d a h c and b,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",always stay away from d b a c and h,& G ! d & G ! b & G ! a & G ! c G ! h
global_avoidance,"('d', 'b', 'a', 'h', 'c')",always stay away from d b a h and c,& G ! d & G ! b & G ! a & G ! h G ! c
global_avoidance,"('d', 'b', 'c', 'a', 'h')",always stay away from d b c a and h,& G ! d & G ! b & G ! c & G ! a G ! h
global_avoidance,"('d', 'b', 'c', 'h', 'a')",always stay away from d b c h and a,& G ! d & G ! b & G ! c & G ! h G ! a
global_avoidance,"('d', 'b', 'h', 'a', 'c')",always stay away from d b h a and c,& G ! d & G ! b & G ! h & G ! a G ! c
global_avoidance,"('d', 'b', 'h', 'c', 'a')",always stay away from d b h c and a,& G ! d & G ! b & G ! h & G ! c G ! a
global_avoidance,"('d', 'c', 'a', 'b', 'h')",always stay away from d c a b and h,& G ! d & G ! c & G ! a & G ! b G ! h
global_avoidance,"('d', 'c', 'a', 'h', 'b')",always stay away from d c a h and b,& G ! d & G ! c & G ! a & G ! h G ! b
global_avoidance,"('d', 'c', 'b', 'a', 'h')",always stay away from d c b a and h,& G ! d & G ! c & G ! b & G ! a G ! h
global_avoidance,"('d', 'c', 'b', 'h', 'a')",always stay away from d c b h and a,& G ! d & G ! c & G ! b & G ! h G ! a
global_avoidance,"('d', 'c', 'h', 'a', 'b')",always stay away from d c h a and b,& G ! d & G ! c & G ! h & G ! a G ! b
global_avoidance,"('d', 'c', 'h', 'b', 'a')",always stay away from d c h b and a,& G ! d & G ! c & G ! h & G ! b G ! a
global_avoidance,"('d', 'h', 'a', 'b', 'c')",always stay away from d h a b and c,& G ! d & G ! h & G ! a & G ! b G ! c
global_avoidance,"('d', 'h', 'a', 'c', 'b')",always stay away from d h a c and b,& G ! d & G ! h & G ! a & G ! c G ! b
global_avoidance,"('d', 'h', 'b', 'a', 'c')",always stay away from d h b a and c,& G ! d & G ! h & G ! b & G ! a G ! c
global_avoidance,"('d', 'h', 'b', 'c', 'a')",always stay away from d h b c and a,& G ! d & G ! h & G ! b & G ! c G ! a
global_avoidance,"('d', 'h', 'c', 'a', 'b')",always stay away from d h c a and b,& G ! d & G ! h & G ! c & G ! a G ! b
global_avoidance,"('d', 'h', 'c', 'b', 'a')",always stay away from d h c b and a,& G ! d & G ! h & G ! c & G ! b G ! a
global_avoidance,"('h', 'a', 'b', 'c', 'd')",always stay away from h a b c and d,& G ! h & G ! a & G ! b & G ! c G ! d
global_avoidance,"('h', 'a', 'b', 'd', 'c')",always stay away from h a b d and c,& G ! h & G ! a & G ! b & G ! d G ! c
global_avoidance,"('h', 'a', 'c', 'b', 'd')",always stay away from h a c b and d,& G ! h & G ! a & G ! c & G ! b G ! d
global_avoidance,"('h', 'a', 'c', 'd', 'b')",always stay away from h a c d and b,& G ! h & G ! a & G ! c & G ! d G ! b
global_avoidance,"('h', 'a', 'd', 'b', 'c')",always stay away from h a d b and c,& G ! h & G ! a & G ! d & G ! b G ! c
global_avoidance,"('h', 'a', 'd', 'c', 'b')",always stay away from h a d c and b,& G ! h & G ! a & G ! d & G ! c G ! b
global_avoidance,"('h', 'b', 'a', 'c', 'd')",always stay away from h b a c and d,& G ! h & G ! b & G ! a & G ! c G ! d
global_avoidance,"('h', 'b', 'a', 'd', 'c')",always stay away from h b a d and c,& G ! h & G ! b & G ! a & G ! d G ! c
global_avoidance,"('h', 'b', 'c', 'a', 'd')",always stay away from h b c a and d,& G ! h & G ! b & G ! c & G ! a G ! d
global_avoidance,"('h', 'b', 'c', 'd', 'a')",always stay away from h b c d and a,& G ! h & G ! b & G ! c & G ! d G ! a
global_avoidance,"('h', 'b', 'd', 'a', 'c')",always stay away from h b d a and c,& G ! h & G ! b & G ! d & G ! a G ! c
global_avoidance,"('h', 'b', 'd', 'c', 'a')",always stay away from h b d c and a,& G ! h & G ! b & G ! d & G ! c G ! a
global_avoidance,"('h', 'c', 'a', 'b', 'd')",always stay away from h c a b and d,& G ! h & G ! c & G ! a & G ! b G ! d
global_avoidance,"('h', 'c', 'a', 'd', 'b')",always stay away from h c a d and b,& G ! h & G ! c & G ! a & G ! d G ! b
global_avoidance,"('h', 'c', 'b', 'a', 'd')",always stay away from h c b a and d,& G ! h & G ! c & G ! b & G ! a G ! d
global_avoidance,"('h', 'c', 'b', 'd', 'a')",always stay away from h c b d and a,& G ! h & G ! c & G ! b & G ! d G ! a
global_avoidance,"('h', 'c', 'd', 'a', 'b')",always stay away from h c d a and b,& G ! h & G ! c & G ! d & G ! a G ! b
global_avoidance,"('h', 'c', 'd', 'b', 'a')",always stay away from h c d b and a,& G ! h & G ! c & G ! d & G ! b G ! a
global_avoidance,"('h', 'd', 'a', 'b', 'c')",always stay away from h d a b and c,& G ! h & G ! d & G ! a & G ! b G ! c
global_avoidance,"('h', 'd', 'a', 'c', 'b')",always stay away from h d a c and b,& G ! h & G ! d & G ! a & G ! c G ! b
global_avoidance,"('h', 'd', 'b', 'a', 'c')",always stay away from h d b a and c,& G ! h & G ! d & G ! b & G ! a G ! c
global_avoidance,"('h', 'd', 'b', 'c', 'a')",always stay away from h d b c and a,& G ! h & G ! d & G ! b & G ! c G ! a
global_avoidance,"('h', 'd', 'c', 'a', 'b')",always stay away from h d c a and b,& G ! h & G ! d & G ! c & G ! a G ! b
global_avoidance,"('h', 'd', 'c', 'b', 'a')",always stay away from h d c b and a,& G ! h & G ! d & G ! c & G ! b G ! a
global_avoidance,"('a', 'b', 'c', 'd', 'h')",you have to avoid a b c d and h at all costs,& G ! a & G ! b & G ! c & G ! d G ! h
global_avoidance,"('a', 'b', 'c', 'h', 'd')",you have to avoid a b c h and d at all costs,& G ! a & G ! b & G ! c & G ! h G ! d
global_avoidance,"('a', 'b', 'd', 'c', 'h')",you have to avoid a b d c and h at all costs,& G ! a & G ! b & G ! d & G ! c G ! h
global_avoidance,"('a', 'b', 'd', 'h', 'c')",you have to avoid a b d h and c at all costs,& G ! a & G ! b & G ! d & G ! h G ! c
global_avoidance,"('a', 'b', 'h', 'c', 'd')",you have to avoid a b h c and d at all costs,& G ! a & G ! b & G ! h & G ! c G ! d
global_avoidance,"('a', 'b', 'h', 'd', 'c')",you have to avoid a b h d and c at all costs,& G ! a & G ! b & G ! h & G ! d G ! c
global_avoidance,"('a', 'c', 'b', 'd', 'h')",you have to avoid a c b d and h at all costs,& G ! a & G ! c & G ! b & G ! d G ! h
global_avoidance,"('a', 'c', 'b', 'h', 'd')",you have to avoid a c b h and d at all costs,& G ! a & G ! c & G ! b & G ! h G ! d
global_avoidance,"('a', 'c', 'd', 'b', 'h')",you have to avoid a c d b and h at all costs,& G ! a & G ! c & G ! d & G ! b G ! h
global_avoidance,"('a', 'c', 'd', 'h', 'b')",you have to avoid a c d h and b at all costs,& G ! a & G ! c & G ! d & G ! h G ! b
global_avoidance,"('a', 'c', 'h', 'b', 'd')",you have to avoid a c h b and d at all costs,& G ! a & G ! c & G ! h & G ! b G ! d
global_avoidance,"('a', 'c', 'h', 'd', 'b')",you have to avoid a c h d and b at all costs,& G ! a & G ! c & G ! h & G ! d G ! b
global_avoidance,"('a', 'd', 'b', 'c', 'h')",you have to avoid a d b c and h at all costs,& G ! a & G ! d & G ! b & G ! c G ! h
global_avoidance,"('a', 'd', 'b', 'h', 'c')",you have to avoid a d b h and c at all costs,& G ! a & G ! d & G ! b & G ! h G ! c
global_avoidance,"('a', 'd', 'c', 'b', 'h')",you have to avoid a d c b and h at all costs,& G ! a & G ! d & G ! c & G ! b G ! h
global_avoidance,"('a', 'd', 'c', 'h', 'b')",you have to avoid a d c h and b at all costs,& G ! a & G ! d & G ! c & G ! h G ! b
global_avoidance,"('a', 'd', 'h', 'b', 'c')",you have to avoid a d h b and c at all costs,& G ! a & G ! d & G ! h & G ! b G ! c
global_avoidance,"('a', 'd', 'h', 'c', 'b')",you have to avoid a d h c and b at all costs,& G ! a & G ! d & G ! h & G ! c G ! b
global_avoidance,"('a', 'h', 'b', 'c', 'd')",you have to avoid a h b c and d at all costs,& G ! a & G ! h & G ! b & G ! c G ! d
global_avoidance,"('a', 'h', 'b', 'd', 'c')",you have to avoid a h b d and c at all costs,& G ! a & G ! h & G ! b & G ! d G ! c
global_avoidance,"('a', 'h', 'c', 'b', 'd')",you have to avoid a h c b and d at all costs,& G ! a & G ! h & G ! c & G ! b G ! d
global_avoidance,"('a', 'h', 'c', 'd', 'b')",you have to avoid a h c d and b at all costs,& G ! a & G ! h & G ! c & G ! d G ! b
global_avoidance,"('a', 'h', 'd', 'b', 'c')",you have to avoid a h d b and c at all costs,& G ! a & G ! h & G ! d & G ! b G ! c
global_avoidance,"('a', 'h', 'd', 'c', 'b')",you have to avoid a h d c and b at all costs,& G ! a & G ! h & G ! d & G ! c G ! b
global_avoidance,"('b', 'a', 'c', 'd', 'h')",you have to avoid b a c d and h at all costs,& G ! b & G ! a & G ! c & G ! d G ! h
global_avoidance,"('b', 'a', 'c', 'h', 'd')",you have to avoid b a c h and d at all costs,& G ! b & G ! a & G ! c & G ! h G ! d
global_avoidance,"('b', 'a', 'd', 'c', 'h')",you have to avoid b a d c and h at all costs,& G ! b & G ! a & G ! d & G ! c G ! h
global_avoidance,"('b', 'a', 'd', 'h', 'c')",you have to avoid b a d h and c at all costs,& G ! b & G ! a & G ! d & G ! h G ! c
global_avoidance,"('b', 'a', 'h', 'c', 'd')",you have to avoid b a h c and d at all costs,& G ! b & G ! a & G ! h & G ! c G ! d
global_avoidance,"('b', 'a', 'h', 'd', 'c')",you have to avoid b a h d and c at all costs,& G ! b & G ! a & G ! h & G ! d G ! c
global_avoidance,"('b', 'c', 'a', 'd', 'h')",you have to avoid b c a d and h at all costs,& G ! b & G ! c & G ! a & G ! d G ! h
global_avoidance,"('b', 'c', 'a', 'h', 'd')",you have to avoid b c a h and d at all costs,& G ! b & G ! c & G ! a & G ! h G ! d
global_avoidance,"('b', 'c', 'd', 'a', 'h')",you have to avoid b c d a and h at all costs,& G ! b & G ! c & G ! d & G ! a G ! h
global_avoidance,"('b', 'c', 'd', 'h', 'a')",you have to avoid b c d h and a at all costs,& G ! b & G ! c & G ! d & G ! h G ! a
global_avoidance,"('b', 'c', 'h', 'a', 'd')",you have to avoid b c h a and d at all costs,& G ! b & G ! c & G ! h & G ! a G ! d
global_avoidance,"('b', 'c', 'h', 'd', 'a')",you have to avoid b c h d and a at all costs,& G ! b & G ! c & G ! h & G ! d G ! a
global_avoidance,"('b', 'd', 'a', 'c', 'h')",you have to avoid b d a c and h at all costs,& G ! b & G ! d & G ! a & G ! c G ! h
global_avoidance,"('b', 'd', 'a', 'h', 'c')",you have to avoid b d a h and c at all costs,& G ! b & G ! d & G ! a & G ! h G ! c
global_avoidance,"('b', 'd', 'c', 'a', 'h')",you have to avoid b d c a and h at all costs,& G ! b & G ! d & G ! c & G ! a G ! h
global_avoidance,"('b', 'd', 'c', 'h', 'a')",you have to avoid b d c h and a at all costs,& G ! b & G ! d & G ! c & G ! h G ! a
global_avoidance,"('b', 'd', 'h', 'a', 'c')",you have to avoid b d h a and c at all costs,& G ! b & G ! d & G ! h & G ! a G ! c
global_avoidance,"('b', 'd', 'h', 'c', 'a')",you have to avoid b d h c and a at all costs,& G ! b & G ! d & G ! h & G ! c G ! a
global_avoidance,"('b', 'h', 'a', 'c', 'd')",you have to avoid b h a c and d at all costs,& G ! b & G ! h & G ! a & G ! c G ! d
global_avoidance,"('b', 'h', 'a', 'd', 'c')",you have to avoid b h a d and c at all costs,& G ! b & G ! h & G ! a & G ! d G ! c
global_avoidance,"('b', 'h', 'c', 'a', 'd')",you have to avoid b h c a and d at all costs,& G ! b & G ! h & G ! c & G ! a G ! d
global_avoidance,"('b', 'h', 'c', 'd', 'a')",you have to avoid b h c d and a at all costs,& G ! b & G ! h & G ! c & G ! d G ! a
global_avoidance,"('b', 'h', 'd', 'a', 'c')",you have to avoid b h d a and c at all costs,& G ! b & G ! h & G ! d & G ! a G ! c
global_avoidance,"('b', 'h', 'd', 'c', 'a')",you have to avoid b h d c and a at all costs,& G ! b & G ! h & G ! d & G ! c G ! a
global_avoidance,"('c', 'a', 'b', 'd', 'h')",you have to avoid c a b d and h at all costs,& G ! c & G ! a & G ! b & G ! d G ! h
global_avoidance,"('c', 'a', 'b', 'h', 'd')",you have to avoid c a b h and d at all costs,& G ! c & G ! a & G ! b & G ! h G ! d
global_avoidance,"('c', 'a', 'd', 'b', 'h')",you have to avoid c a d b and h at all costs,& G ! c & G ! a & G ! d & G ! b G ! h
global_avoidance,"('c', 'a', 'd', 'h', 'b')",you have to avoid c a d h and b at all costs,& G ! c & G ! a & G ! d & G ! h G ! b
global_avoidance,"('c', 'a', 'h', 'b', 'd')",you have to avoid c a h b and d at all costs,& G ! c & G ! a & G ! h & G ! b G ! d
global_avoidance,"('c', 'a', 'h', 'd', 'b')",you have to avoid c a h d and b at all costs,& G ! c & G ! a & G ! h & G ! d G ! b
global_avoidance,"('c', 'b', 'a', 'd', 'h')",you have to avoid c b a d and h at all costs,& G ! c & G ! b & G ! a & G ! d G ! h
global_avoidance,"('c', 'b', 'a', 'h', 'd')",you have to avoid c b a h and d at all costs,& G ! c & G ! b & G ! a & G ! h G ! d
global_avoidance,"('c', 'b', 'd', 'a', 'h')",you have to avoid c b d a and h at all costs,& G ! c & G ! b & G ! d & G ! a G ! h
global_avoidance,"('c', 'b', 'd', 'h', 'a')",you have to avoid c b d h and a at all costs,& G ! c & G ! b & G ! d & G ! h G ! a
global_avoidance,"('c', 'b', 'h', 'a', 'd')",you have to avoid c b h a and d at all costs,& G ! c & G ! b & G ! h & G ! a G ! d
global_avoidance,"('c', 'b', 'h', 'd', 'a')",you have to avoid c b h d and a at all costs,& G ! c & G ! b & G ! h & G ! d G ! a
global_avoidance,"('c', 'd', 'a', 'b', 'h')",you have to avoid c d a b and h at all costs,& G ! c & G ! d & G ! a & G ! b G ! h
global_avoidance,"('c', 'd', 'a', 'h', 'b')",you have to avoid c d a h and b at all costs,& G ! c & G ! d & G ! a & G ! h G ! b
global_avoidance,"('c', 'd', 'b', 'a', 'h')",you have to avoid c d b a and h at all costs,& G ! c & G ! d & G ! b & G ! a G ! h
global_avoidance,"('c', 'd', 'b', 'h', 'a')",you have to avoid c d b h and a at all costs,& G ! c & G ! d & G ! b & G ! h G ! a
global_avoidance,"('c', 'd', 'h', 'a', 'b')",you have to avoid c d h a and b at all costs,& G ! c & G ! d & G ! h & G ! a G ! b
global_avoidance,"('c', 'd', 'h', 'b', 'a')",you have to avoid c d h b and a at all costs,& G ! c & G ! d & G ! h & G ! b G ! a
global_avoidance,"('c', 'h', 'a', 'b', 'd')",you have to avoid c h a b and d at all costs,& G ! c & G ! h & G ! a & G ! b G ! d
global_avoidance,"('c', 'h', 'a', 'd', 'b')",you have to avoid c h a d and b at all costs,& G ! c & G ! h & G ! a & G ! d G ! b
global_avoidance,"('c', 'h', 'b', 'a', 'd')",you have to avoid c h b a and d at all costs,& G ! c & G ! h & G ! b & G ! a G ! d
global_avoidance,"('c', 'h', 'b', 'd', 'a')",you have to avoid c h b d and a at all costs,& G ! c & G ! h & G ! b & G ! d G ! a
global_avoidance,"('c', 'h', 'd', 'a', 'b')",you have to avoid c h d a and b at all costs,& G ! c & G ! h & G ! d & G ! a G ! b
global_avoidance,"('c', 'h', 'd', 'b', 'a')",you have to avoid c h d b and a at all costs,& G ! c & G ! h & G ! d & G ! b G ! a
global_avoidance,"('d', 'a', 'b', 'c', 'h')",you have to avoid d a b c and h at all costs,& G ! d & G ! a & G ! b & G ! c G ! h
global_avoidance,"('d', 'a', 'b', 'h', 'c')",you have to avoid d a b h and c at all costs,& G ! d & G ! a & G ! b & G ! h G ! c
global_avoidance,"('d', 'a', 'c', 'b', 'h')",you have to avoid d a c b and h at all costs,& G ! d & G ! a & G ! c & G ! b G ! h
global_avoidance,"('d', 'a', 'c', 'h', 'b')",you have to avoid d a c h and b at all costs,& G ! d & G ! a & G ! c & G ! h G ! b
global_avoidance,"('d', 'a', 'h', 'b', 'c')",you have to avoid d a h b and c at all costs,& G ! d & G ! a & G ! h & G ! b G ! c
global_avoidance,"('d', 'a', 'h', 'c', 'b')",you have to avoid d a h c and b at all costs,& G ! d & G ! a & G ! h & G ! c G ! b
global_avoidance,"('d', 'b', 'a', 'c', 'h')",you have to avoid d b a c and h at all costs,& G ! d & G ! b & G ! a & G ! c G ! h
