pattern_type,props,utterance,ltl_formula
ordered_visit,"('b', 'c', 'a', 'h', 'd')",before visiting c a h and d visit b and never visit it again then visit c before a h and d and never visit it again do not visit h and d until you visit a never visit a again then visit h before d and never visit d again finally visit d,& U ! c b & U ! a c & U ! h a & U ! d h F d
ordered_visit,"('b', 'c', 'd', 'a', 'h')",before visiting c d a and h visit b and never visit it again then visit c before d a and h and never visit it again do not visit a and h until you visit d never visit d again then visit a before h and never visit h again finally visit h,& U ! c b & U ! d c & U ! a d & U ! h a F h
ordered_visit,"('b', 'c', 'd', 'h', 'a')",before visiting c d h and a visit b and never visit it again then visit c before d h and a and never visit it again do not visit h and a until you visit d never visit d again then visit h before a and never visit a again finally visit a,& U ! c b & U ! d c & U ! h d & U ! a h F a
ordered_visit,"('b', 'c', 'h', 'a', 'd')",before visiting c h a and d visit b and never visit it again then visit c before h a and d and never visit it again do not visit a and d until you visit h never visit h again then visit a before d and never visit d again finally visit d,& U ! c b & U ! h c & U ! a h & U ! d a F d
ordered_visit,"('b', 'c', 'h', 'd', 'a')",before visiting c h d and a visit b and never visit it again then visit c before h d and a and never visit it again do not visit d and a until you visit h never visit h again then visit d before a and never visit a again finally visit a,& U ! c b & U ! h c & U ! d h & U ! a d F a
ordered_visit,"('b', 'd', 'a', 'c', 'h')",before visiting d a c and h visit b and never visit it again then visit d before a c and h and never visit it again do not visit c and h until you visit a never visit a again then visit c before h and never visit h again finally visit h,& U ! d b & U ! a d & U ! c a & U ! h c F h
ordered_visit,"('b', 'd', 'a', 'h', 'c')",before visiting d a h and c visit b and never visit it again then visit d before a h and c and never visit it again do not visit h and c until you visit a never visit a again then visit h before c and never visit c again finally visit c,& U ! d b & U ! a d & U ! h a & U ! c h F c
ordered_visit,"('b', 'd', 'c', 'a', 'h')",before visiting d c a and h visit b and never visit it again then visit d before c a and h and never visit it again do not visit a and h until you visit c never visit c again then visit a before h and never visit h again finally visit h,& U ! d b & U ! c d & U ! a c & U ! h a F h
ordered_visit,"('b', 'd', 'c', 'h', 'a')",before visiting d c h and a visit b and never visit it again then visit d before c h and a and never visit it again do not visit h and a until you visit c never visit c again then visit h before a and never visit a again finally visit a,& U ! d b & U ! c d & U ! h c & U ! a h F a
ordered_visit,"('b', 'd', 'h', 'a', 'c')",before visiting d h a and c visit b and never visit it again then visit d before h a and c and never visit it again do not visit a and c until you visit h never visit h again then visit a before c and never visit c again finally visit c,& U ! d b & U ! h d & U ! a h & U ! c a F c
ordered_visit,"('b', 'd', 'h', 'c', 'a')",before visiting d h c and a visit b and never visit it again then visit d before h c and a and never visit it again do not visit c and a until you visit h never visit h again then visit c before a and never visit a again finally visit a,& U ! d b & U ! h d & U ! c h & U ! a c F a
ordered_visit,"('b', 'h', 'a', 'c', 'd')",before visiting h a c and d visit b and never visit it again then visit h before a c and d and never visit it again do not visit c and d until you visit a never visit a again then visit c before d and never visit d again finally visit d,& U ! h b & U ! a h & U ! c a & U ! d c F d
ordered_visit,"('b', 'h', 'a', 'd', 'c')",before visiting h a d and c visit b and never visit it again then visit h before a d and c and never visit it again do not visit d and c until you visit a never visit a again then visit d before c and never visit c again finally visit c,& U ! h b & U ! a h & U ! d a & U ! c d F c
ordered_visit,"('b', 'h', 'c', 'a', 'd')",before visiting h c a and d visit b and never visit it again then visit h before c a and d and never visit it again do not visit a and d until you visit c never visit c again then visit a before d and never visit d again finally visit d,& U ! h b & U ! c h & U ! a c & U ! d a F d
ordered_visit,"('b', 'h', 'c', 'd', 'a')",before visiting h c d and a visit b and never visit it again then visit h before c d and a and never visit it again do not visit d and a until you visit c never visit c again then visit d before a and never visit a again finally visit a,& U ! h b & U ! c h & U ! d c & U ! a d F a
ordered_visit,"('b', 'h', 'd', 'a', 'c')",before visiting h d a and c visit b and never visit it again then visit h before d a and c and never visit it again do not visit a and c until you visit d never visit d again then visit a before c and never visit c again finally visit c,& U ! h b & U ! d h & U ! a d & U ! c a F c
ordered_visit,"('b', 'h', 'd', 'c', 'a')",before visiting h d c and a visit b and never visit it again then visit h before d c and a and never visit it again do not visit c and a until you visit d never visit d again then visit c before a and never visit a again finally visit a,& U ! h b & U ! d h & U ! c d & U ! a c F a
ordered_visit,"('c', 'a', 'b', 'd', 'h')",before visiting a b d and h visit c and never visit it again then visit a before b d and h and never visit it again do not visit d and h until you visit b never visit b again then visit d before h and never visit h again finally visit h,& U ! a c & U ! b a & U ! d b & U ! h d F h
ordered_visit,"('c', 'a', 'b', 'h', 'd')",before visiting a b h and d visit c and never visit it again then visit a before b h and d and never visit it again do not visit h and d until you visit b never visit b again then visit h before d and never visit d again finally visit d,& U ! a c & U ! b a & U ! h b & U ! d h F d
ordered_visit,"('c', 'a', 'd', 'b', 'h')",before visiting a d b and h visit c and never visit it again then visit a before d b and h and never visit it again do not visit b and h until you visit d never visit d again then visit b before h and never visit h again finally visit h,& U ! a c & U ! d a & U ! b d & U ! h b F h
ordered_visit,"('c', 'a', 'd', 'h', 'b')",before visiting a d h and b visit c and never visit it again then visit a before d h and b and never visit it again do not visit h and b until you visit d never visit d again then visit h before b and never visit b again finally visit b,& U ! a c & U ! d a & U ! h d & U ! b h F b
ordered_visit,"('c', 'a', 'h', 'b', 'd')",before visiting a h b and d visit c and never visit it again then visit a before h b and d and never visit it again do not visit b and d until you visit h never visit h again then visit b before d and never visit d again finally visit d,& U ! a c & U ! h a & U ! b h & U ! d b F d
ordered_visit,"('c', 'a', 'h', 'd', 'b')",before visiting a h d and b visit c and never visit it again then visit a before h d and b and never visit it again do not visit d and b until you visit h never visit h again then visit d before b and never visit b again finally visit b,& U ! a c & U ! h a & U ! d h & U ! b d F b
ordered_visit,"('c', 'b', 'a', 'd', 'h')",before visiting b a d and h visit c and never visit it again then visit b before a d and h and never visit it again do not visit d and h until you visit a never visit a again then visit d before h and never visit h again finally visit h,& U ! b c & U ! a b & U ! d a & U ! h d F h
ordered_visit,"('c', 'b', 'a', 'h', 'd')",before visiting b a h and d visit c and never visit it again then visit b before a h and d and never visit it again do not visit h and d until you visit a never visit a again then visit h before d and never visit d again finally visit d,& U ! b c & U ! a b & U ! h a & U ! d h F d
ordered_visit,"('c', 'b', 'd', 'a', 'h')",before visiting b d a and h visit c and never visit it again then visit b before d a and h and never visit it again do not visit a and h until you visit d never visit d again then visit a before h and never visit h again finally visit h,& U ! b c & U ! d b & U ! a d & U ! h a F h
ordered_visit,"('c', 'b', 'd', 'h', 'a')",before visiting b d h and a visit c and never visit it again then visit b before d h and a and never visit it again do not visit h and a until you visit d never visit d again then visit h before a and never visit a again finally visit a,& U ! b c & U ! d b & U ! h d & U ! a h F a
ordered_visit,"('c', 'b', 'h', 'a', 'd')",before visiting b h a and d visit c and never visit it again then visit b before h a and d and never visit it again do not visit a and d until you visit h never visit h again then visit a before d and never visit d again finally visit d,& U ! b c & U ! h b & U ! a h & U ! d a F d
ordered_visit,"('c', 'b', 'h', 'd', 'a')",before visiting b h d and a visit c and never visit it again then visit b before h d and a and never visit it again do not visit d and a until you visit h never visit h again then visit d before a and never visit a again finally visit a,& U ! b c & U ! h b & U ! d h & U ! a d F a
ordered_visit,"('c', 'd', 'a', 'b', 'h')",before visiting d a b and h visit c and never visit it again then visit d before a b and h and never visit it again do not visit b and h until you visit a never visit a again then visit b before h and never visit h again finally visit h,& U ! d c & U ! a d & U ! b a & U ! h b F h
ordered_visit,"('c', 'd', 'a', 'h', 'b')",before visiting d a h and b visit c and never visit it again then visit d before a h and b and never visit it again do not visit h and b until you visit a never visit a again then visit h before b and never visit b again finally visit b,& U ! d c & U ! a d & U ! h a & U ! b h F b
ordered_visit,"('c', 'd', 'b', 'a', 'h')",before visiting d b a and h visit c and never visit it again then visit d before b a and h and never visit it again do not visit a and h until you visit b never visit b again then visit a before h and never visit h again finally visit h,& U ! d c & U ! b d & U ! a b & U ! h a F h
ordered_visit,"('c', 'd', 'b', 'h', 'a')",before visiting d b h and a visit c and never visit it again then visit d before b h and a and never visit it again do not visit h and a until you visit b never visit b again then visit h before a and never visit a again finally visit a,& U ! d c & U ! b d & U ! h b & U ! a h F a
ordered_visit,"('c', 'd', 'h', 'a', 'b')",before visiting d h a and b visit c and never visit it again then visit d before h a and b and never visit it again do not visit a and b until you visit h never visit h again then visit a before b and never visit b again finally visit b,& U ! d c & U ! h d & U ! a h & U ! b a F b
ordered_visit,"('c', 'd', 'h', 'b', 'a')",before visiting d h b and a visit c and never visit it again then visit d before h b and a and never visit it again do not visit b and a until you visit h never visit h again then visit b before a and never visit a again finally visit a,& U ! d c & U ! h d & U ! b h & U ! a b F a
ordered_visit,"('c', 'h', 'a', 'b', 'd')",before visiting h a b and d visit c and never visit it again then visit h before a b and d and never visit it again do not visit b and d until you visit a never visit a again then visit b before d and never visit d again finally visit d,& U ! h c & U ! a h & U ! b a & U ! d b F d
ordered_visit,"('c', 'h', 'a', 'd', 'b')",before visiting h a d and b visit c and never visit it again then visit h before a d and b and never visit it again do not visit d and b until you visit a never visit a again then visit d before b and never visit b again finally visit b,& U ! h c & U ! a h & U ! d a & U ! b d F b
