pattern_type,props,utterance,ltl_formula
visit,"('h', 'a', 'c', 'd', 'b')",do not stop until h a c d and b are all visited,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",do not stop until h a d b and c are all visited,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",do not stop until h a d c and b are all visited,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",do not stop until h b a c and d are all visited,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",do not stop until h b a d and c are all visited,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",do not stop until h b c a and d are all visited,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",do not stop until h b c d and a are all visited,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",do not stop until h b d a and c are all visited,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",do not stop until h b d c and a are all visited,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",do not stop until h c a b and d are all visited,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",do not stop until h c a d and b are all visited,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",do not stop until h c b a and d are all visited,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",do not stop until h c b d and a are all visited,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",do not stop until h c d a and b are all visited,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",do not stop until h c d b and a are all visited,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",do not stop until h d a b and c are all visited,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",do not stop until h d a c and b are all visited,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",do not stop until h d b a and c are all visited,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",do not stop until h d b c and a are all visited,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",do not stop until h d c a and b are all visited,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",do not stop until h d c b and a are all visited,& F h & F d & F c & F b F a
visit,"('a', 'b', 'c', 'd', 'h')",make your way to a b c d and h,& F a & F b & F c & F d F h
visit,"('a', 'b', 'c', 'h', 'd')",make your way to a b c h and d,& F a & F b & F c & F h F d
visit,"('a', 'b', 'd', 'c', 'h')",make your way to a b d c and h,& F a & F b & F d & F c F h
visit,"('a', 'b', 'd', 'h', 'c')",make your way to a b d h and c,& F a & F b & F d & F h F c
visit,"('a', 'b', 'h', 'c', 'd')",make your way to a b h c and d,& F a & F b & F h & F c F d
visit,"('a', 'b', 'h', 'd', 'c')",make your way to a b h d and c,& F a & F b & F h & F d F c
visit,"('a', 'c', 'b', 'd', 'h')",make your way to a c b d and h,& F a & F c & F b & F d F h
visit,"('a', 'c', 'b', 'h', 'd')",make your way to a c b h and d,& F a & F c & F b & F h F d
visit,"('a', 'c', 'd', 'b', 'h')",make your way to a c d b and h,& F a & F c & F d & F b F h
visit,"('a', 'c', 'd', 'h', 'b')",make your way to a c d h and b,& F a & F c & F d & F h F b
visit,"('a', 'c', 'h', 'b', 'd')",make your way to a c h b and d,& F a & F c & F h & F b F d
visit,"('a', 'c', 'h', 'd', 'b')",make your way to a c h d and b,& F a & F c & F h & F d F b
visit,"('a', 'd', 'b', 'c', 'h')",make your way to a d b c and h,& F a & F d & F b & F c F h
visit,"('a', 'd', 'b', 'h', 'c')",make your way to a d b h and c,& F a & F d & F b & F h F c
visit,"('a', 'd', 'c', 'b', 'h')",make your way to a d c b and h,& F a & F d & F c & F b F h
visit,"('a', 'd', 'c', 'h', 'b')",make your way to a d c h and b,& F a & F d & F c & F h F b
visit,"('a', 'd', 'h', 'b', 'c')",make your way to a d h b and c,& F a & F d & F h & F b F c
visit,"('a', 'd', 'h', 'c', 'b')",make your way to a d h c and b,& F a & F d & F h & F c F b
visit,"('a', 'h', 'b', 'c', 'd')",make your way to a h b c and d,& F a & F h & F b & F c F d
visit,"('a', 'h', 'b', 'd', 'c')",make your way to a h b d and c,& F a & F h & F b & F d F c
visit,"('a', 'h', 'c', 'b', 'd')",make your way to a h c b and d,& F a & F h & F c & F b F d
visit,"('a', 'h', 'c', 'd', 'b')",make your way to a h c d and b,& F a & F h & F c & F d F b
visit,"('a', 'h', 'd', 'b', 'c')",make your way to a h d b and c,& F a & F h & F d & F b F c
visit,"('a', 'h', 'd', 'c', 'b')",make your way to a h d c and b,& F a & F h & F d & F c F b
visit,"('b', 'a', 'c', 'd', 'h')",make your way to b a c d and h,& F b & F a & F c & F d F h
visit,"('b', 'a', 'c', 'h', 'd')",make your way to b a c h and d,& F b & F a & F c & F h F d
visit,"('b', 'a', 'd', 'c', 'h')",make your way to b a d c and h,& F b & F a & F d & F c F h
visit,"('b', 'a', 'd', 'h', 'c')",make your way to b a d h and c,& F b & F a & F d & F h F c
visit,"('b', 'a', 'h', 'c', 'd')",make your way to b a h c and d,& F b & F a & F h & F c F d
visit,"('b', 'a', 'h', 'd', 'c')",make your way to b a h d and c,& F b & F a & F h & F d F c
visit,"('b', 'c', 'a', 'd', 'h')",make your way to b c a d and h,& F b & F c & F a & F d F h
visit,"('b', 'c', 'a', 'h', 'd')",make your way to b c a h and d,& F b & F c & F a & F h F d
visit,"('b', 'c', 'd', 'a', 'h')",make your way to b c d a and h,& F b & F c & F d & F a F h
visit,"('b', 'c', 'd', 'h', 'a')",make your way to b c d h and a,& F b & F c & F d & F h F a
visit,"('b', 'c', 'h', 'a', 'd')",make your way to b c h a and d,& F b & F c & F h & F a F d
visit,"('b', 'c', 'h', 'd', 'a')",make your way to b c h d and a,& F b & F c & F h & F d F a
visit,"('b', 'd', 'a', 'c', 'h')",make your way to b d a c and h,& F b & F d & F a & F c F h
visit,"('b', 'd', 'a', 'h', 'c')",make your way to b d a h and c,& F b & F d & F a & F h F c
visit,"('b', 'd', 'c', 'a', 'h')",make your way to b d c a and h,& F b & F d & F c & F a F h
visit,"('b', 'd', 'c', 'h', 'a')",make your way to b d c h and a,& F b & F d & F c & F h F a
visit,"('b', 'd', 'h', 'a', 'c')",make your way to b d h a and c,& F b & F d & F h & F a F c
visit,"('b', 'd', 'h', 'c', 'a')",make your way to b d h c and a,& F b & F d & F h & F c F a
visit,"('b', 'h', 'a', 'c', 'd')",make your way to b h a c and d,& F b & F h & F a & F c F d
visit,"('b', 'h', 'a', 'd', 'c')",make your way to b h a d and c,& F b & F h & F a & F d F c
visit,"('b', 'h', 'c', 'a', 'd')",make your way to b h c a and d,& F b & F h & F c & F a F d
visit,"('b', 'h', 'c', 'd', 'a')",make your way to b h c d and a,& F b & F h & F c & F d F a
visit,"('b', 'h', 'd', 'a', 'c')",make your way to b h d a and c,& F b & F h & F d & F a F c
visit,"('b', 'h', 'd', 'c', 'a')",make your way to b h d c and a,& F b & F h & F d & F c F a
visit,"('c', 'a', 'b', 'd', 'h')",make your way to c a b d and h,& F c & F a & F b & F d F h
visit,"('c', 'a', 'b', 'h', 'd')",make your way to c a b h and d,& F c & F a & F b & F h F d
visit,"('c', 'a', 'd', 'b', 'h')",make your way to c a d b and h,& F c & F a & F d & F b F h
visit,"('c', 'a', 'd', 'h', 'b')",make your way to c a d h and b,& F c & F a & F d & F h F b
visit,"('c', 'a', 'h', 'b', 'd')",make your way to c a h b and d,& F c & F a & F h & F b F d
visit,"('c', 'a', 'h', 'd', 'b')",make your way to c a h d and b,& F c & F a & F h & F d F b
visit,"('c', 'b', 'a', 'd', 'h')",make your way to c b a d and h,& F c & F b & F a & F d F h
visit,"('c', 'b', 'a', 'h', 'd')",make your way to c b a h and d,& F c & F b & F a & F h F d
visit,"('c', 'b', 'd', 'a', 'h')",make your way to c b d a and h,& F c & F b & F d & F a F h
visit,"('c', 'b', 'd', 'h', 'a')",make your way to c b d h and a,& F c & F b & F d & F h F a
visit,"('c', 'b', 'h', 'a', 'd')",make your way to c b h a and d,& F c & F b & F h & F a F d
visit,"('c', 'b', 'h', 'd', 'a')",make your way to c b h d and a,& F c & F b & F h & F d F a
visit,"('c', 'd', 'a', 'b', 'h')",make your way to c d a b and h,& F c & F d & F a & F b F h
visit,"('c', 'd', 'a', 'h', 'b')",make your way to c d a h and b,& F c & F d & F a & F h F b
visit,"('c', 'd', 'b', 'a', 'h')",make your way to c d b a and h,& F c & F d & F b & F a F h
visit,"('c', 'd', 'b', 'h', 'a')",make your way to c d b h and a,& F c & F d & F b & F h F a
visit,"('c', 'd', 'h', 'a', 'b')",make your way to c d h a and b,& F c & F d & F h & F a F b
visit,"('c', 'd', 'h', 'b', 'a')",make your way to c d h b and a,& F c & F d & F h & F b F a
visit,"('c', 'h', 'a', 'b', 'd')",make your way to c h a b and d,& F c & F h & F a & F b F d
visit,"('c', 'h', 'a', 'd', 'b')",make your way to c h a d and b,& F c & F h & F a & F d F b
visit,"('c', 'h', 'b', 'a', 'd')",make your way to c h b a and d,& F c & F h & F b & F a F d
visit,"('c', 'h', 'b', 'd', 'a')",make your way to c h b d and a,& F c & F h & F b & F d F a
visit,"('c', 'h', 'd', 'a', 'b')",make your way to c h d a and b,& F c & F h & F d & F a F b
visit,"('c', 'h', 'd', 'b', 'a')",make your way to c h d b and a,& F c & F h & F d & F b F a
visit,"('d', 'a', 'b', 'c', 'h')",make your way to d a b c and h,& F d & F a & F b & F c F h
visit,"('d', 'a', 'b', 'h', 'c')",make your way to d a b h and c,& F d & F a & F b & F h F c
visit,"('d', 'a', 'c', 'b', 'h')",make your way to d a c b and h,& F d & F a & F c & F b F h
visit,"('d', 'a', 'c', 'h', 'b')",make your way to d a c h and b,& F d & F a & F c & F h F b
visit,"('d', 'a', 'h', 'b', 'c')",make your way to d a h b and c,& F d & F a & F h & F b F c
visit,"('d', 'a', 'h', 'c', 'b')",make your way to d a h c and b,& F d & F a & F h & F c F b
visit,"('d', 'b', 'a', 'c', 'h')",make your way to d b a c and h,& F d & F b & F a & F c F h
visit,"('d', 'b', 'a', 'h', 'c')",make your way to d b a h and c,& F d & F b & F a & F h F c
visit,"('d', 'b', 'c', 'a', 'h')",make your way to d b c a and h,& F d & F b & F c & F a F h
visit,"('d', 'b', 'c', 'h', 'a')",make your way to d b c h and a,& F d & F b & F c & F h F a
visit,"('d', 'b', 'h', 'a', 'c')",make your way to d b h a and c,& F d & F b & F h & F a F c
visit,"('d', 'b', 'h', 'c', 'a')",make your way to d b h c and a,& F d & F b & F h & F c F a
visit,"('d', 'c', 'a', 'b', 'h')",make your way to d c a b and h,& F d & F c & F a & F b F h
visit,"('d', 'c', 'a', 'h', 'b')",make your way to d c a h and b,& F d & F c & F a & F h F b
visit,"('d', 'c', 'b', 'a', 'h')",make your way to d c b a and h,& F d & F c & F b & F a F h
visit,"('d', 'c', 'b', 'h', 'a')",make your way to d c b h and a,& F d & F c & F b & F h F a
visit,"('d', 'c', 'h', 'a', 'b')",make your way to d c h a and b,& F d & F c & F h & F a F b
visit,"('d', 'c', 'h', 'b', 'a')",make your way to d c h b and a,& F d & F c & F h & F b F a
visit,"('d', 'h', 'a', 'b', 'c')",make your way to d h a b and c,& F d & F h & F a & F b F c
visit,"('d', 'h', 'a', 'c', 'b')",make your way to d h a c and b,& F d & F h & F a & F c F b
visit,"('d', 'h', 'b', 'a', 'c')",make your way to d h b a and c,& F d & F h & F b & F a F c
visit,"('d', 'h', 'b', 'c', 'a')",make your way to d h b c and a,& F d & F h & F b & F c F a
visit,"('d', 'h', 'c', 'a', 'b')",make your way to d h c a and b,& F d & F h & F c & F a F b
visit,"('d', 'h', 'c', 'b', 'a')",make your way to d h c b and a,& F d & F h & F c & F b F a
visit,"('h', 'a', 'b', 'c', 'd')",make your way to h a b c and d,& F h & F a & F b & F c F d
visit,"('h', 'a', 'b', 'd', 'c')",make your way to h a b d and c,& F h & F a & F b & F d F c
visit,"('h', 'a', 'c', 'b', 'd')",make your way to h a c b and d,& F h & F a & F c & F b F d
visit,"('h', 'a', 'c', 'd', 'b')",make your way to h a c d and b,& F h & F a & F c & F d F b
visit,"('h', 'a', 'd', 'b', 'c')",make your way to h a d b and c,& F h & F a & F d & F b F c
visit,"('h', 'a', 'd', 'c', 'b')",make your way to h a d c and b,& F h & F a & F d & F c F b
visit,"('h', 'b', 'a', 'c', 'd')",make your way to h b a c and d,& F h & F b & F a & F c F d
visit,"('h', 'b', 'a', 'd', 'c')",make your way to h b a d and c,& F h & F b & F a & F d F c
visit,"('h', 'b', 'c', 'a', 'd')",make your way to h b c a and d,& F h & F b & F c & F a F d
visit,"('h', 'b', 'c', 'd', 'a')",make your way to h b c d and a,& F h & F b & F c & F d F a
visit,"('h', 'b', 'd', 'a', 'c')",make your way to h b d a and c,& F h & F b & F d & F a F c
visit,"('h', 'b', 'd', 'c', 'a')",make your way to h b d c and a,& F h & F b & F d & F c F a
visit,"('h', 'c', 'a', 'b', 'd')",make your way to h c a b and d,& F h & F c & F a & F b F d
visit,"('h', 'c', 'a', 'd', 'b')",make your way to h c a d and b,& F h & F c & F a & F d F b
visit,"('h', 'c', 'b', 'a', 'd')",make your way to h c b a and d,& F h & F c & F b & F a F d
visit,"('h', 'c', 'b', 'd', 'a')",make your way to h c b d and a,& F h & F c & F b & F d F a
visit,"('h', 'c', 'd', 'a', 'b')",make your way to h c d a and b,& F h & F c & F d & F a F b
visit,"('h', 'c', 'd', 'b', 'a')",make your way to h c d b and a,& F h & F c & F d & F b F a
visit,"('h', 'd', 'a', 'b', 'c')",make your way to h d a b and c,& F h & F d & F a & F b F c
visit,"('h', 'd', 'a', 'c', 'b')",make your way to h d a c and b,& F h & F d & F a & F c F b
visit,"('h', 'd', 'b', 'a', 'c')",make your way to h d b a and c,& F h & F d & F b & F a F c
visit,"('h', 'd', 'b', 'c', 'a')",make your way to h d b c and a,& F h & F d & F b & F c F a
visit,"('h', 'd', 'c', 'a', 'b')",make your way to h d c a and b,& F h & F d & F c & F a F b
visit,"('h', 'd', 'c', 'b', 'a')",make your way to h d c b and a,& F h & F d & F c & F b F a
sequenced_visit,"('a', 'b', 'c', 'd')",go to a and then go to b and then go to c and then go to d,F & a F & b F & c F d
sequenced_visit,"('a', 'b', 'd', 'c')",go to a and then go to b and then go to d and then go to c,F & a F & b F & d F c
sequenced_visit,"('a', 'c', 'b', 'd')",go to a and then go to c and then go to b and then go to d,F & a F & c F & b F d
sequenced_visit,"('a', 'c', 'd', 'b')",go to a and then go to c and then go to d and then go to b,F & a F & c F & d F b
sequenced_visit,"('a', 'd', 'b', 'c')",go to a and then go to d and then go to b and then go to c,F & a F & d F & b F c
sequenced_visit,"('a', 'd', 'c', 'b')",go to a and then go to d and then go to c and then go to b,F & a F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd')",go to b and then go to a and then go to c and then go to d,F & b F & a F & c F d
sequenced_visit,"('b', 'a', 'd', 'c')",go to b and then go to a and then go to d and then go to c,F & b F & a F & d F c
sequenced_visit,"('b', 'c', 'a', 'd')",go to b and then go to c and then go to a and then go to d,F & b F & c F & a F d
sequenced_visit,"('b', 'c', 'd', 'a')",go to b and then go to c and then go to d and then go to a,F & b F & c F & d F a
sequenced_visit,"('b', 'd', 'a', 'c')",go to b and then go to d and then go to a and then go to c,F & b F & d F & a F c
sequenced_visit,"('b', 'd', 'c', 'a')",go to b and then go to d and then go to c and then go to a,F & b F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd')",go to c and then go to a and then go to b and then go to d,F & c F & a F & b F d
sequenced_visit,"('c', 'a', 'd', 'b')",go to c and then go to a and then go to d and then go to b,F & c F & a F & d F b
sequenced_visit,"('c', 'b', 'a', 'd')",go to c and then go to b and then go to a and then go to d,F & c F & b F & a F d
sequenced_visit,"('c', 'b', 'd', 'a')",go to c and then go to b and then go to d and then go to a,F & c F & b F & d F a
sequenced_visit,"('c', 'd', 'a', 'b')",go to c and then go to d and then go to a and then go to b,F & c F & d F & a F b
sequenced_visit,"('c', 'd', 'b', 'a')",go to c and then go to d and then go to b and then go to a,F & c F & d F & b F a
sequenced_visit,"('d', 'a', 'b', 'c')",go to d and then go to a and then go to b and then go to c,F & d F & a F & b F c
sequenced_visit,"('d', 'a', 'c', 'b')",go to d and then go to a and then go to c and then go to b,F & d F & a F & c F b
sequenced_visit,"('d', 'b', 'a', 'c')",go to d and then go to b and then go to a and then go to c,F & d F & b F & a F c
sequenced_visit,"('d', 'b', 'c', 'a')",go to d and then go to b and then go to c and then go to a,F & d F & b F & c F a
sequenced_visit,"('d', 'c', 'a', 'b')",go to d and then go to c and then go to a and then go to b,F & d F & c F & a F b
sequenced_visit,"('d', 'c', 'b', 'a')",go to d and then go to c and then go to b and then go to a,F & d F & c F & b F a
sequenced_visit,"('a', 'b', 'c', 'd')",visit a b c and d in this order,F & a F & b F & c F d
sequenced_visit,"('a', 'b', 'd', 'c')",visit a b d and c in this order,F & a F & b F & d F c
sequenced_visit,"('a', 'c', 'b', 'd')",visit a c b and d in this order,F & a F & c F & b F d
sequenced_visit,"('a', 'c', 'd', 'b')",visit a c d and b in this order,F & a F & c F & d F b
sequenced_visit,"('a', 'd', 'b', 'c')",visit a d b and c in this order,F & a F & d F & b F c
sequenced_visit,"('a', 'd', 'c', 'b')",visit a d c and b in this order,F & a F & d F & c F b
sequenced_visit,"('b', 'a', 'c', 'd')",visit b a c and d in this order,F & b F & a F & c F d
sequenced_visit,"('b', 'a', 'd', 'c')",visit b a d and c in this order,F & b F & a F & d F c
sequenced_visit,"('b', 'c', 'a', 'd')",visit b c a and d in this order,F & b F & c F & a F d
sequenced_visit,"('b', 'c', 'd', 'a')",visit b c d and a in this order,F & b F & c F & d F a
sequenced_visit,"('b', 'd', 'a', 'c')",visit b d a and c in this order,F & b F & d F & a F c
sequenced_visit,"('b', 'd', 'c', 'a')",visit b d c and a in this order,F & b F & d F & c F a
sequenced_visit,"('c', 'a', 'b', 'd')",visit c a b and d in this order,F & c F & a F & b F d
sequenced_visit,"('c', 'a', 'd', 'b')",visit c a d and b in this order,F & c F & a F & d F b
sequenced_visit,"('c', 'b', 'a', 'd')",visit c b a and d in this order,F & c F & b F & a F d
