pattern_type,props,utterance,ltl_formula
fair_visit,"('d', 'c', 'a', 'b', 'h')",visit d c a b and h while making sure to not visit any location at most once more than others,& & F d & F c & F a & F b F h & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b h G i h W h & ! h W ! h d
fair_visit,"('d', 'c', 'a', 'h', 'b')",visit d c a h and b while making sure to not visit any location at most once more than others,& & F d & F c & F a & F h F b & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a h & G i h W h & ! h W ! h b G i b W b & ! b W ! b d
fair_visit,"('d', 'c', 'b', 'a', 'h')",visit d c b a and h while making sure to not visit any location at most once more than others,& & F d & F c & F b & F a F h & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a h G i h W h & ! h W ! h d
fair_visit,"('d', 'c', 'b', 'h', 'a')",visit d c b h and a while making sure to not visit any location at most once more than others,& & F d & F c & F b & F h F a & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b h & G i h W h & ! h W ! h a G i a W a & ! a W ! a d
fair_visit,"('d', 'c', 'h', 'a', 'b')",visit d c h a and b while making sure to not visit any location at most once more than others,& & F d & F c & F h & F a F b & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b G i b W b & ! b W ! b d
fair_visit,"('d', 'c', 'h', 'b', 'a')",visit d c h b and a while making sure to not visit any location at most once more than others,& & F d & F c & F h & F b F a & G i d W d & ! d W ! d c & G i c W c & ! c W ! c h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a G i a W a & ! a W ! a d
fair_visit,"('d', 'h', 'a', 'b', 'c')",visit d h a b and c while making sure to not visit any location at most once more than others,& & F d & F h & F a & F b F c & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c d
fair_visit,"('d', 'h', 'a', 'c', 'b')",visit d h a c and b while making sure to not visit any location at most once more than others,& & F d & F h & F a & F c F b & G i d W d & ! d W ! d h & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b d
fair_visit,"('d', 'h', 'b', 'a', 'c')",visit d h b a and c while making sure to not visit any location at most once more than others,& & F d & F h & F b & F a F c & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c d
fair_visit,"('d', 'h', 'b', 'c', 'a')",visit d h b c and a while making sure to not visit any location at most once more than others,& & F d & F h & F b & F c F a & G i d W d & ! d W ! d h & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a d
fair_visit,"('d', 'h', 'c', 'a', 'b')",visit d h c a and b while making sure to not visit any location at most once more than others,& & F d & F h & F c & F a F b & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b d
fair_visit,"('d', 'h', 'c', 'b', 'a')",visit d h c b and a while making sure to not visit any location at most once more than others,& & F d & F h & F c & F b F a & G i d W d & ! d W ! d h & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a G i a W a & ! a W ! a d
fair_visit,"('h', 'a', 'b', 'c', 'd')",visit h a b c and d while making sure to not visit any location at most once more than others,& & F h & F a & F b & F c F d & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d h
fair_visit,"('h', 'a', 'b', 'd', 'c')",visit h a b d and c while making sure to not visit any location at most once more than others,& & F h & F a & F b & F d F c & G i h W h & ! h W ! h a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c h
fair_visit,"('h', 'a', 'c', 'b', 'd')",visit h a c b and d while making sure to not visit any location at most once more than others,& & F h & F a & F c & F b F d & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d h
fair_visit,"('h', 'a', 'c', 'd', 'b')",visit h a c d and b while making sure to not visit any location at most once more than others,& & F h & F a & F c & F d F b & G i h W h & ! h W ! h a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b h
fair_visit,"('h', 'a', 'd', 'b', 'c')",visit h a d b and c while making sure to not visit any location at most once more than others,& & F h & F a & F d & F b F c & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c h
fair_visit,"('h', 'a', 'd', 'c', 'b')",visit h a d c and b while making sure to not visit any location at most once more than others,& & F h & F a & F d & F c F b & G i h W h & ! h W ! h a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b h
fair_visit,"('h', 'b', 'a', 'c', 'd')",visit h b a c and d while making sure to not visit any location at most once more than others,& & F h & F b & F a & F c F d & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d G i d W d & ! d W ! d h
fair_visit,"('h', 'b', 'a', 'd', 'c')",visit h b a d and c while making sure to not visit any location at most once more than others,& & F h & F b & F a & F d F c & G i h W h & ! h W ! h b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c G i c W c & ! c W ! c h
fair_visit,"('h', 'b', 'c', 'a', 'd')",visit h b c a and d while making sure to not visit any location at most once more than others,& & F h & F b & F c & F a F d & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d G i d W d & ! d W ! d h
fair_visit,"('h', 'b', 'c', 'd', 'a')",visit h b c d and a while making sure to not visit any location at most once more than others,& & F h & F b & F c & F d F a & G i h W h & ! h W ! h b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a G i a W a & ! a W ! a h
fair_visit,"('h', 'b', 'd', 'a', 'c')",visit h b d a and c while making sure to not visit any location at most once more than others,& & F h & F b & F d & F a F c & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c G i c W c & ! c W ! c h
fair_visit,"('h', 'b', 'd', 'c', 'a')",visit h b d c and a while making sure to not visit any location at most once more than others,& & F h & F b & F d & F c F a & G i h W h & ! h W ! h b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'a', 'b', 'd')",visit h c a b and d while making sure to not visit any location at most once more than others,& & F h & F c & F a & F b F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'a', 'd', 'b')",visit h c a d and b while making sure to not visit any location at most once more than others,& & F h & F c & F a & F d F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'b', 'a', 'd')",visit h c b a and d while making sure to not visit any location at most once more than others,& & F h & F c & F b & F a F d & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d h
fair_visit,"('h', 'c', 'b', 'd', 'a')",visit h c b d and a while making sure to not visit any location at most once more than others,& & F h & F c & F b & F d F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a h
fair_visit,"('h', 'c', 'd', 'a', 'b')",visit h c d a and b while making sure to not visit any location at most once more than others,& & F h & F c & F d & F a F b & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'c', 'd', 'b', 'a')",visit h c d b and a while making sure to not visit any location at most once more than others,& & F h & F c & F d & F b F a & G i h W h & ! h W ! h c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'a', 'b', 'c')",visit h d a b and c while making sure to not visit any location at most once more than others,& & F h & F d & F a & F b F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'a', 'c', 'b')",visit h d a c and b while making sure to not visit any location at most once more than others,& & F h & F d & F a & F c F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'b', 'a', 'c')",visit h d b a and c while making sure to not visit any location at most once more than others,& & F h & F d & F b & F a F c & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c h
fair_visit,"('h', 'd', 'b', 'c', 'a')",visit h d b c and a while making sure to not visit any location at most once more than others,& & F h & F d & F b & F c F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a h
fair_visit,"('h', 'd', 'c', 'a', 'b')",visit h d c a and b while making sure to not visit any location at most once more than others,& & F h & F d & F c & F a F b & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b h
fair_visit,"('h', 'd', 'c', 'b', 'a')",visit h d c b and a while making sure to not visit any location at most once more than others,& & F h & F d & F c & F b F a & G i h W h & ! h W ! h d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a G i a W a & ! a W ! a h
fair_visit,"('a', 'b', 'c', 'd')",visit a b c d but make sure that any location is not visited more than once more than the others,& & F a & F b & F c F d & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d G i d W d & ! d W ! d a
fair_visit,"('a', 'b', 'd', 'c')",visit a b d c but make sure that any location is not visited more than once more than the others,& & F a & F b & F d F c & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c G i c W c & ! c W ! c a
fair_visit,"('a', 'c', 'b', 'd')",visit a c b d but make sure that any location is not visited more than once more than the others,& & F a & F c & F b F d & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d G i d W d & ! d W ! d a
fair_visit,"('a', 'c', 'd', 'b')",visit a c d b but make sure that any location is not visited more than once more than the others,& & F a & F c & F d F b & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b G i b W b & ! b W ! b a
fair_visit,"('a', 'd', 'b', 'c')",visit a d b c but make sure that any location is not visited more than once more than the others,& & F a & F d & F b F c & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c G i c W c & ! c W ! c a
fair_visit,"('a', 'd', 'c', 'b')",visit a d c b but make sure that any location is not visited more than once more than the others,& & F a & F d & F c F b & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c b G i b W b & ! b W ! b a
fair_visit,"('b', 'a', 'c', 'd')",visit b a c d but make sure that any location is not visited more than once more than the others,& & F b & F a & F c F d & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c d G i d W d & ! d W ! d b
fair_visit,"('b', 'a', 'd', 'c')",visit b a d c but make sure that any location is not visited more than once more than the others,& & F b & F a & F d F c & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d c G i c W c & ! c W ! c b
fair_visit,"('b', 'c', 'a', 'd')",visit b c a d but make sure that any location is not visited more than once more than the others,& & F b & F c & F a F d & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d G i d W d & ! d W ! d b
fair_visit,"('b', 'c', 'd', 'a')",visit b c d a but make sure that any location is not visited more than once more than the others,& & F b & F c & F d F a & G i b W b & ! b W ! b c & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a G i a W a & ! a W ! a b
fair_visit,"('b', 'd', 'a', 'c')",visit b d a c but make sure that any location is not visited more than once more than the others,& & F b & F d & F a F c & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c G i c W c & ! c W ! c b
fair_visit,"('b', 'd', 'c', 'a')",visit b d c a but make sure that any location is not visited more than once more than the others,& & F b & F d & F c F a & G i b W b & ! b W ! b d & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a G i a W a & ! a W ! a b
fair_visit,"('c', 'a', 'b', 'd')",visit c a b d but make sure that any location is not visited more than once more than the others,& & F c & F a & F b F d & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b d G i d W d & ! d W ! d c
fair_visit,"('c', 'a', 'd', 'b')",visit c a d b but make sure that any location is not visited more than once more than the others,& & F c & F a & F d F b & G i c W c & ! c W ! c a & G i a W a & ! a W ! a d & G i d W d & ! d W ! d b G i b W b & ! b W ! b c
fair_visit,"('c', 'b', 'a', 'd')",visit c b a d but make sure that any location is not visited more than once more than the others,& & F c & F b & F a F d & G i c W c & ! c W ! c b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a d G i d W d & ! d W ! d c
fair_visit,"('c', 'b', 'd', 'a')",visit c b d a but make sure that any location is not visited more than once more than the others,& & F c & F b & F d F a & G i c W c & ! c W ! c b & G i b W b & ! b W ! b d & G i d W d & ! d W ! d a G i a W a & ! a W ! a c
fair_visit,"('c', 'd', 'a', 'b')",visit c d a b but make sure that any location is not visited more than once more than the others,& & F c & F d & F a F b & G i c W c & ! c W ! c d & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b G i b W b & ! b W ! b c
fair_visit,"('c', 'd', 'b', 'a')",visit c d b a but make sure that any location is not visited more than once more than the others,& & F c & F d & F b F a & G i c W c & ! c W ! c d & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a G i a W a & ! a W ! a c
fair_visit,"('d', 'a', 'b', 'c')",visit d a b c but make sure that any location is not visited more than once more than the others,& & F d & F a & F b F c & G i d W d & ! d W ! d a & G i a W a & ! a W ! a b & G i b W b & ! b W ! b c G i c W c & ! c W ! c d
fair_visit,"('d', 'a', 'c', 'b')",visit d a c b but make sure that any location is not visited more than once more than the others,& & F d & F a & F c F b & G i d W d & ! d W ! d a & G i a W a & ! a W ! a c & G i c W c & ! c W ! c b G i b W b & ! b W ! b d
fair_visit,"('d', 'b', 'a', 'c')",visit d b a c but make sure that any location is not visited more than once more than the others,& & F d & F b & F a F c & G i d W d & ! d W ! d b & G i b W b & ! b W ! b a & G i a W a & ! a W ! a c G i c W c & ! c W ! c d
fair_visit,"('d', 'b', 'c', 'a')",visit d b c a but make sure that any location is not visited more than once more than the others,& & F d & F b & F c F a & G i d W d & ! d W ! d b & G i b W b & ! b W ! b c & G i c W c & ! c W ! c a G i a W a & ! a W ! a d
fair_visit,"('d', 'c', 'a', 'b')",visit d c a b but make sure that any location is not visited more than once more than the others,& & F d & F c & F a F b & G i d W d & ! d W ! d c & G i c W c & ! c W ! c a & G i a W a & ! a W ! a b G i b W b & ! b W ! b d
