Pattern Type,Propositions,Utterance,True LTL,Out LTL,True Symbolic LTL,Out Symbolic LTL,True Lmks,Out Lmks,Out Lmk Ground,Placeholder Map,Accuracy
upper_restricted_avoidance,['b'],you can visit small green region at most twice,! F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F small_green_region,! F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F small_green_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small green region',)",['small green region'],{'small green region'},{'small green region': 'a'},True
upper_restricted_avoidance,['b'],you can visit small green room at most twice,! F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F small_green_room,! F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F small_green_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small green room',)",['small green room'],{'small green room'},{'small green room': 'a'},True
upper_restricted_avoidance,['b'],visit small yellow region at most twice,! F & small_yellow_region U small_yellow_region & ! small_yellow_region U ! small_yellow_region F & small_yellow_region U small_yellow_region & ! small_yellow_region U ! small_yellow_region F small_yellow_region,! F & small_yellow_region U small_yellow_region & ! small_yellow_region U ! small_yellow_region F & small_yellow_region U small_yellow_region & ! small_yellow_region U ! small_yellow_region F small_yellow_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small yellow region',)",['small yellow region'],{'small yellow region'},{'small yellow region': 'a'},True
upper_restricted_avoidance,['b'],visit small green room at most twice,! F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F small_green_room,! F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F & small_green_room U small_green_room & ! small_green_room U ! small_green_room F small_green_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small green room',)",['small green room'],{'small green room'},{'small green room': 'a'},True
upper_restricted_avoidance,['b'],once you leave big green region for the second time you can not come back to it,! F & big_green_region U big_green_region & ! big_green_region U ! big_green_region F & big_green_region U big_green_region & ! big_green_region U ! big_green_region F big_green_region,! F & big_green_region U big_green_region & ! big_green_region U ! big_green_region F big_green_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F a,"('big green region',)",['big green region'],{'big green region'},{'big green region': 'a'},False
upper_restricted_avoidance,['b'],once you leave red region for the second time you can not come back to it,! F & red_region U red_region & ! red_region U ! red_region F & red_region U red_region & ! red_region U ! red_region F red_region,! F & red_region U red_region & ! red_region U ! red_region F red_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F a,"('red region',)",['red region'],{'red region'},{'red region': 'a'},False
upper_restricted_avoidance,['b'],visiting big yellow region more than twice is prohibited,! F & big_yellow_region U big_yellow_region & ! big_yellow_region U ! big_yellow_region F & big_yellow_region U big_yellow_region & ! big_yellow_region U ! big_yellow_region F big_yellow_region,! F & big_yellow_region U big_yellow_region & ! big_yellow_region U ! big_yellow_region F & big_yellow_region U big_yellow_region & ! big_yellow_region U ! big_yellow_region F big_yellow_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big yellow region',)",['big yellow region'],{'big yellow region'},{'big yellow region': 'a'},True
upper_restricted_avoidance,['b'],visiting yellow room more than twice is prohibited,! F & yellow_room U yellow_room & ! yellow_room U ! yellow_room F & yellow_room U yellow_room & ! yellow_room U ! yellow_room F yellow_room,! F & yellow_room U yellow_room & ! yellow_room U ! yellow_room F & yellow_room U yellow_room & ! yellow_room U ! yellow_room F yellow_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('yellow room',)",['yellow room'],{'yellow room'},{'yellow room': 'a'},True
upper_restricted_avoidance,['c'],do not visit blue room more than three times,! F & blue_room U blue_room & ! blue_room U ! blue_room F & blue_room U blue_room & ! blue_room U ! blue_room F & blue_room U blue_room & ! blue_room U ! blue_room F blue_room,! F & blue_room U blue_room & ! blue_room U ! blue_room F & blue_room U blue_room & ! blue_room U ! blue_room F & blue_room U blue_room & ! blue_room U ! blue_room F blue_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('blue room',)",['blue room'],{'blue room'},{'blue room': 'a'},True
upper_restricted_avoidance,['c'],do not visit big yellow room more than three times,! F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F big_yellow_room,! F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F & big_yellow_room U big_yellow_room & ! big_yellow_room U ! big_yellow_room F big_yellow_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big yellow room',)",['big yellow room'],{'big yellow room'},{'big yellow room': 'a'},True
upper_restricted_avoidance,['c'],passing through green room thrice will lock it for future visits,! F & green_room U green_room & ! green_room U ! green_room F & green_room U green_room & ! green_room U ! green_room F & green_room U green_room & ! green_room U ! green_room F green_room,! F & green_room U green_room & ! green_room U ! green_room F & green_room U green_room & ! green_room U ! green_room F & green_room U green_room & ! green_room U ! green_room F green_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('green room',)",['green room'],{'green room'},{'green room': 'a'},True
upper_restricted_avoidance,['c'],passing through red room thrice will lock it for future visits,! F & red_room U red_room & ! red_room U ! red_room F & red_room U red_room & ! red_room U ! red_room F & red_room U red_room & ! red_room U ! red_room F red_room,! F & red_room U red_room & ! red_room U ! red_room F & red_room U red_room & ! red_room U ! red_room F & red_room U red_room & ! red_room U ! red_room F red_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('red room',)",['red room'],{'red room'},{'red room': 'a'},True
upper_restricted_avoidance,['c'],visit small blue room at most three times,! F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F small_blue_room,! F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F & small_blue_room U small_blue_room & ! small_blue_room U ! small_blue_room F small_blue_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small blue room',)",['small blue room'],{'small blue room'},{'small blue room': 'a'},True
upper_restricted_avoidance,['c'],visit big blue room at most three times,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big blue room',)",['big blue room'],{'big blue room'},{'big blue room': 'a'},True
upper_restricted_avoidance,['c'],do not visit small green region any more than three times,! F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F small_green_region,! F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F & small_green_region U small_green_region & ! small_green_region U ! small_green_region F small_green_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('small green region',)",['small green region'],{'small green region'},{'small green region': 'a'},True
upper_restricted_avoidance,['c'],do not visit big blue room any more than three times,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big blue room',)",['big blue room'],{'big blue room'},{'big blue room': 'a'},True
upper_restricted_avoidance,['c'],visiting big blue room more than three times is prohibited,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F & big_blue_room U big_blue_room & ! big_blue_room U ! big_blue_room F big_blue_room,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big blue room',)",['big blue room'],{'big blue room'},{'big blue room': 'a'},True
upper_restricted_avoidance,['c'],visiting big blue region more than three times is prohibited,! F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F big_blue_region,! F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F & big_blue_region U big_blue_region & ! big_blue_region U ! big_blue_region F big_blue_region,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,! F & a U a & ! a U ! a F & a U a & ! a U ! a F & a U a & ! a U ! a F a,"('big blue region',)",['big blue region'],{'big blue region'},{'big blue region': 'a'},True
